1529267422.199386000,172.16.9.1,172.16.4.1
1529267422.199677000,172.16.4.1,172.16.9.1
1529267422.201123000,172.16.9.1,172.16.4.1
1529267422.202375000,172.16.9.1,172.16.4.1
1529267422.202688000,172.16.4.1,172.16.9.1
1529267422.204119000,172.16.9.1,172.16.4.1
1529267422.205367000,172.16.9.1,172.16.4.1
1529267422.205639000,172.16.4.1,172.16.9.1
1529267422.207114000,172.16.9.1,172.16.4.1
1529267422.208365000,172.16.9.1,172.16.4.1
1529267422.208677000,172.16.4.1,172.16.9.1
1529267422.210107000,172.16.9.1,172.16.4.1
1529267422.211358000,172.16.9.1,172.16.4.1
1529267422.211638000,172.16.4.1,172.16.9.1
1529267422.213103000,172.16.9.1,172.16.4.1
1529267422.214354000,172.16.9.1,172.16.4.1
1529267422.214615000,172.16.4.1,172.16.9.1
1529267422.216098000,172.16.9.1,172.16.4.1
1529267422.217348000,172.16.9.1,172.16.4.1
1529267422.217598000,172.16.4.1,172.16.9.1
1529267422.219093000,172.16.9.1,172.16.4.1
1529267422.220347000,172.16.9.1,172.16.4.1
1529267422.220662000,172.16.4.1,172.16.9.1
1529267422.222138000,172.16.9.1,172.16.4.1
1529267422.223388000,172.16.9.1,172.16.4.1
1529267422.223690000,172.16.4.1,172.16.9.1
1529267422.225383000,172.16.9.1,172.16.4.1
1529267422.226385000,172.16.9.1,172.16.4.1
1529267422.226667000,172.16.4.1,172.16.9.1
1529267422.228130000,172.16.9.1,172.16.4.1
1529267422.229379000,172.16.9.1,172.16.4.1
1529267422.229679000,172.16.4.1,172.16.9.1
1529267422.231374000,172.16.9.1,172.16.4.1
1529267422.232376000,172.16.9.1,172.16.4.1
1529267422.232629000,172.16.4.1,172.16.9.1
1529267422.234119000,172.16.9.1,172.16.4.1
1529267422.235369000,172.16.9.1,172.16.4.1
1529267422.235659000,172.16.4.1,172.16.9.1
1529267422.237115000,172.16.9.1,172.16.4.1
1529267422.238366000,172.16.9.1,172.16.4.1
1529267422.238644000,172.16.4.1,172.16.9.1
1529267422.240113000,172.16.9.1,172.16.4.1
1529267422.241359000,172.16.9.1,172.16.4.1
1529267422.241656000,172.16.4.1,172.16.9.1
1529267422.243106000,172.16.9.1,172.16.4.1
1529267422.244356000,172.16.9.1,172.16.4.1
1529267422.244625000,172.16.4.1,172.16.9.1
1529267422.246099000,172.16.9.1,172.16.4.1
1529267422.247349000,172.16.9.1,172.16.4.1
1529267422.247718000,172.16.4.1,172.16.9.1
1529267422.249344000,172.16.9.1,172.16.4.1
1529267422.250346000,172.16.9.1,172.16.4.1
1529267422.250620000,172.16.4.1,172.16.9.1
1529267422.252091000,172.16.9.1,172.16.4.1
1529267422.253338000,172.16.9.1,172.16.4.1
1529267422.253637000,172.16.4.1,172.16.9.1
1529267422.255084000,172.16.9.1,172.16.4.1
1529267422.255449000,172.16.4.1,172.16.9.1
1529267422.257083000,172.16.9.1,172.16.4.1
1529267422.257339000,172.16.4.1,172.16.9.1
1529267422.258829000,172.16.9.1,172.16.4.1
1529267422.259147000,172.16.4.1,172.16.9.1
1529267422.260575000,172.16.9.1,172.16.4.1
1529267422.260834000,172.16.4.1,172.16.9.1
1529267422.262321000,172.16.9.1,172.16.4.1
1529267422.263575000,172.16.9.1,172.16.4.1
1529267422.263845000,172.16.4.1,172.16.9.1
1529267422.265318000,172.16.9.1,172.16.4.1
1529267422.266567000,172.16.9.1,172.16.4.1
1529267422.266847000,172.16.4.1,172.16.9.1
1529267422.268314000,172.16.9.1,172.16.4.1
1529267422.269566000,172.16.9.1,172.16.4.1
1529267422.269851000,172.16.4.1,172.16.9.1
1529267422.271360000,172.16.9.1,172.16.4.1
1529267422.272608000,172.16.9.1,172.16.4.1
1529267422.272853000,172.16.4.1,172.16.9.1
1529267422.274353000,172.16.9.1,172.16.4.1
1529267422.275606000,172.16.9.1,172.16.4.1
1529267422.275889000,172.16.4.1,172.16.9.1
1529267422.277348000,172.16.9.1,172.16.4.1
1529267422.278597000,172.16.9.1,172.16.4.1
1529267422.278925000,172.16.4.1,172.16.9.1
1529267422.280593000,172.16.9.1,172.16.4.1
1529267422.281594000,172.16.9.1,172.16.4.1
1529267422.281910000,172.16.4.1,172.16.9.1
1529267422.283588000,172.16.9.1,172.16.4.1
1529267422.284588000,172.16.9.1,172.16.4.1
1529267422.284891000,172.16.4.1,172.16.9.1
1529267422.286583000,172.16.9.1,172.16.4.1
1529267422.287586000,172.16.9.1,172.16.4.1
1529267422.287901000,172.16.4.1,172.16.9.1
1529267422.289329000,172.16.9.1,172.16.4.1
1529267422.290577000,172.16.9.1,172.16.4.1
1529267422.290918000,172.16.4.1,172.16.9.1
1529267422.292575000,172.16.9.1,172.16.4.1
1529267422.293576000,172.16.9.1,172.16.4.1
1529267422.293905000,172.16.4.1,172.16.9.1
1529267422.295321000,172.16.9.1,172.16.4.1
1529267422.296568000,172.16.9.1,172.16.4.1
1529267422.296914000,172.16.4.1,172.16.9.1
1529267422.298314000,172.16.9.1,172.16.4.1
1529267422.299566000,172.16.9.1,172.16.4.1
1529267422.299840000,172.16.4.1,172.16.9.1
1529267422.301309000,172.16.9.1,172.16.4.1
1529267422.302558000,172.16.9.1,172.16.4.1
1529267422.302903000,172.16.4.1,172.16.9.1
1529267422.304304000,172.16.9.1,172.16.4.1
1529267422.305555000,172.16.9.1,172.16.4.1
1529267422.305857000,172.16.4.1,172.16.9.1
1529267422.307300000,172.16.9.1,172.16.4.1
1529267422.308548000,172.16.9.1,172.16.4.1
1529267422.308849000,172.16.4.1,172.16.9.1
1529267422.310293000,172.16.9.1,172.16.4.1
1529267422.311546000,172.16.9.1,172.16.4.1
1529267422.311836000,172.16.4.1,172.16.9.1
1529267422.313290000,172.16.9.1,172.16.4.1
1529267422.314539000,172.16.9.1,172.16.4.1
1529267422.314829000,172.16.4.1,172.16.9.1
1529267422.316285000,172.16.9.1,172.16.4.1
1529267422.317588000,172.16.9.1,172.16.4.1
1529267422.317904000,172.16.4.1,172.16.9.1
1529267422.319580000,172.16.9.1,172.16.4.1
1529267422.320578000,172.16.9.1,172.16.4.1
1529267422.320926000,172.16.4.1,172.16.9.1
1529267422.322575000,172.16.9.1,172.16.4.1
1529267422.323576000,172.16.9.1,172.16.4.1
1529267422.323889000,172.16.4.1,172.16.9.1
1529267422.325569000,172.16.9.1,172.16.4.1
1529267422.326569000,172.16.9.1,172.16.4.1
1529267422.326930000,172.16.4.1,172.16.9.1
1529267422.328564000,172.16.9.1,172.16.4.1
1529267422.328933000,172.16.4.1,172.16.9.1
1529267422.330562000,172.16.9.1,172.16.4.1
1529267422.330925000,172.16.4.1,172.16.9.1
1529267422.332558000,172.16.9.1,172.16.4.1
1529267422.332867000,172.16.4.1,172.16.9.1
1529267422.334554000,172.16.9.1,172.16.4.1
1529267422.335557000,172.16.9.1,172.16.4.1
1529267422.335869000,172.16.4.1,172.16.9.1
1529267422.337551000,172.16.9.1,172.16.4.1
1529267422.338549000,172.16.9.1,172.16.4.1
1529267422.338879000,172.16.4.1,172.16.9.1
1529267422.340296000,172.16.9.1,172.16.4.1
1529267422.341545000,172.16.9.1,172.16.4.1
1529267422.341871000,172.16.4.1,172.16.9.1
1529267422.343292000,172.16.9.1,172.16.4.1
1529267422.344541000,172.16.9.1,172.16.4.1
1529267422.344784000,172.16.4.1,172.16.9.1
1529267422.346286000,172.16.9.1,172.16.4.1
1529267422.347536000,172.16.9.1,172.16.4.1
1529267422.347946000,172.16.4.1,172.16.9.1
1529267422.349532000,172.16.9.1,172.16.4.1
1529267422.350795000,172.16.9.1,172.16.4.1
1529267422.351121000,172.16.4.1,172.16.9.1
1529267422.352525000,172.16.9.1,172.16.4.1
1529267422.353775000,172.16.9.1,172.16.4.1
1529267422.354075000,172.16.4.1,172.16.9.1
1529267422.355521000,172.16.9.1,172.16.4.1
1529267422.356772000,172.16.9.1,172.16.4.1
1529267422.357027000,172.16.4.1,172.16.9.1
1529267422.358516000,172.16.9.1,172.16.4.1
1529267422.359766000,172.16.9.1,172.16.4.1
1529267422.360124000,172.16.4.1,172.16.9.1
1529267422.361761000,172.16.9.1,172.16.4.1
1529267422.362776000,172.16.9.1,172.16.4.1
1529267422.363083000,172.16.4.1,172.16.9.1
1529267422.364506000,172.16.9.1,172.16.4.1
1529267422.365755000,172.16.9.1,172.16.4.1
1529267422.366099000,172.16.4.1,172.16.9.1
1529267422.367554000,172.16.9.1,172.16.4.1
1529267422.368801000,172.16.9.1,172.16.4.1
1529267422.369089000,172.16.4.1,172.16.9.1
1529267422.370545000,172.16.9.1,172.16.4.1
1529267422.371798000,172.16.9.1,172.16.4.1
1529267422.372173000,172.16.4.1,172.16.9.1
1529267422.373792000,172.16.9.1,172.16.4.1
1529267422.375041000,172.16.9.1,172.16.4.1
1529267422.375352000,172.16.4.1,172.16.9.1
1529267422.377036000,172.16.9.1,172.16.4.1
1529267422.378035000,172.16.9.1,172.16.4.1
1529267422.378363000,172.16.4.1,172.16.9.1
1529267422.380033000,172.16.9.1,172.16.4.1
1529267422.381031000,172.16.9.1,172.16.4.1
1529267422.381326000,172.16.4.1,172.16.9.1
1529267422.382777000,172.16.9.1,172.16.4.1
1529267422.384026000,172.16.9.1,172.16.4.1
1529267422.384361000,172.16.4.1,172.16.9.1
1529267422.386023000,172.16.9.1,172.16.4.1
1529267422.387022000,172.16.9.1,172.16.4.1
1529267422.387337000,172.16.4.1,172.16.9.1
1529267422.389017000,172.16.9.1,172.16.4.1
1529267422.390016000,172.16.9.1,172.16.4.1
1529267422.390330000,172.16.4.1,172.16.9.1
1529267422.391765000,172.16.9.1,172.16.4.1
1529267422.393013000,172.16.9.1,172.16.4.1
1529267422.393326000,172.16.4.1,172.16.9.1
1529267422.394777000,172.16.9.1,172.16.4.1
1529267422.395090000,172.16.4.1,172.16.9.1
1529267422.396505000,172.16.9.1,172.16.4.1
1529267422.396919000,172.16.4.1,172.16.9.1
1529267422.398502000,172.16.9.1,172.16.4.1
1529267422.398868000,172.16.4.1,172.16.9.1
1529267422.400500000,172.16.9.1,172.16.4.1
1529267422.400797000,172.16.4.1,172.16.9.1
1529267422.402245000,172.16.9.1,172.16.4.1
1529267422.403493000,172.16.9.1,172.16.4.1
1529267422.403907000,172.16.4.1,172.16.9.1
1529267422.405492000,172.16.9.1,172.16.4.1
1529267422.406760000,172.16.9.1,172.16.4.1
1529267422.407087000,172.16.4.1,172.16.9.1
1529267422.408734000,172.16.9.1,172.16.4.1
1529267422.409734000,172.16.9.1,172.16.4.1
1529267422.410074000,172.16.4.1,172.16.9.1
1529267422.411482000,172.16.9.1,172.16.4.1
1529267422.412729000,172.16.9.1,172.16.4.1
1529267422.412985000,172.16.4.1,172.16.9.1
1529267422.414524000,172.16.9.1,172.16.4.1
1529267422.415774000,172.16.9.1,172.16.4.1
1529267422.416130000,172.16.4.1,172.16.9.1
1529267422.417770000,172.16.9.1,172.16.4.1
1529267422.419020000,172.16.9.1,172.16.4.1
1529267422.419337000,172.16.4.1,172.16.9.1
1529267422.421014000,172.16.9.1,172.16.4.1
1529267422.422015000,172.16.9.1,172.16.4.1
1529267422.422380000,172.16.4.1,172.16.9.1
1529267422.424011000,172.16.9.1,172.16.4.1
1529267422.425260000,172.16.9.1,172.16.4.1
1529267422.425550000,172.16.4.1,172.16.9.1
1529267422.427006000,172.16.9.1,172.16.4.1
1529267422.428255000,172.16.9.1,172.16.4.1
1529267422.428565000,172.16.4.1,172.16.9.1
1529267422.430252000,172.16.9.1,172.16.4.1
1529267422.431250000,172.16.9.1,172.16.4.1
1529267422.431580000,172.16.4.1,172.16.9.1
1529267422.433244000,172.16.9.1,172.16.4.1
1529267422.434244000,172.16.9.1,172.16.4.1
1529267422.434611000,172.16.4.1,172.16.9.1
1529267422.436242000,172.16.9.1,172.16.4.1
1529267422.437242000,172.16.9.1,172.16.4.1
1529267422.437556000,172.16.4.1,172.16.9.1
1529267422.438997000,172.16.9.1,172.16.4.1
1529267422.440235000,172.16.9.1,172.16.4.1
1529267422.440558000,172.16.4.1,172.16.9.1
1529267422.441985000,172.16.9.1,172.16.4.1
1529267422.443232000,172.16.9.1,172.16.4.1
1529267422.443571000,172.16.4.1,172.16.9.1
1529267422.444976000,172.16.9.1,172.16.4.1
1529267422.446227000,172.16.9.1,172.16.4.1
1529267422.446643000,172.16.4.1,172.16.9.1
1529267422.448227000,172.16.9.1,172.16.4.1
1529267422.449472000,172.16.9.1,172.16.4.1
1529267422.449801000,172.16.4.1,172.16.9.1
1529267422.451218000,172.16.9.1,172.16.4.1
1529267422.452467000,172.16.9.1,172.16.4.1
1529267422.452822000,172.16.4.1,172.16.9.1
1529267422.454460000,172.16.9.1,172.16.4.1
1529267422.455465000,172.16.9.1,172.16.4.1
1529267422.455820000,172.16.4.1,172.16.9.1
1529267422.457455000,172.16.9.1,172.16.4.1
1529267422.458456000,172.16.9.1,172.16.4.1
1529267422.458903000,172.16.4.1,172.16.9.1
1529267422.460502000,172.16.9.1,172.16.4.1
1529267422.461701000,172.16.9.1,172.16.4.1
1529267422.461980000,172.16.4.1,172.16.9.1
1529267422.463449000,172.16.9.1,172.16.4.1
1529267422.464747000,172.16.9.1,172.16.4.1
1529267422.465191000,172.16.4.1,172.16.9.1
1529267422.466776000,172.16.9.1,172.16.4.1
1529267422.467992000,172.16.9.1,172.16.4.1
1529267422.468311000,172.16.4.1,172.16.9.1
1529267422.469985000,172.16.9.1,172.16.4.1
1529267422.470307000,172.16.4.1,172.16.9.1
1529267422.471983000,172.16.9.1,172.16.4.1
1529267422.472433000,172.16.4.1,172.16.9.1
1529267422.473978000,172.16.9.1,172.16.4.1
1529267422.474297000,172.16.4.1,172.16.9.1
1529267422.475975000,172.16.9.1,172.16.4.1
1529267422.476305000,172.16.4.1,172.16.9.1
1529267422.477972000,172.16.9.1,172.16.4.1
1529267422.478971000,172.16.9.1,172.16.4.1
1529267422.479331000,172.16.4.1,172.16.9.1
1529267422.480969000,172.16.9.1,172.16.4.1
1529267422.482217000,172.16.9.1,172.16.4.1
1529267422.482515000,172.16.4.1,172.16.9.1
1529267422.484213000,172.16.9.1,172.16.4.1
1529267422.485211000,172.16.9.1,172.16.4.1
1529267422.485523000,172.16.4.1,172.16.9.1
1529267422.487211000,172.16.9.1,172.16.4.1
1529267422.488208000,172.16.9.1,172.16.4.1
1529267422.488523000,172.16.4.1,172.16.9.1
1529267422.489951000,172.16.9.1,172.16.4.1
1529267422.491207000,172.16.9.1,172.16.4.1
1529267422.491594000,172.16.4.1,172.16.9.1
1529267422.493197000,172.16.9.1,172.16.4.1
1529267422.494204000,172.16.9.1,172.16.4.1
