1529268734.536981000,172.16.9.1,172.16.4.1
1529268734.538969000,172.16.9.1,172.16.4.1
1529268740.668338000,172.16.9.1,172.16.4.1
1529268740.670271000,172.16.9.1,172.16.4.1
1529268751.471593000,172.16.4.1,172.16.9.1
1529268751.474016000,172.16.9.1,172.16.4.1
1529268751.474949000,172.16.4.1,172.16.9.1
1529268751.486296000,172.16.9.1,172.16.4.1
1529268751.487542000,172.16.9.1,172.16.4.1
1529268751.487605000,172.16.9.1,172.16.4.1
1529268751.491136000,172.16.4.1,172.16.9.1
1529268751.493615000,172.16.4.1,172.16.9.1
1529268751.505268000,172.16.9.1,172.16.4.1
1529268751.505342000,172.16.9.1,172.16.4.1
1529268751.505379000,172.16.9.1,172.16.4.1
1529268751.506761000,172.16.9.1,172.16.4.1
1529268751.507636000,172.16.4.1,172.16.9.1
1529268751.508404000,172.16.4.1,172.16.9.1
1529268751.534923000,172.16.4.1,172.16.9.1
1529268751.541099000,172.16.4.1,172.16.9.1
1529268751.574817000,172.16.4.1,172.16.9.1
1529268751.775014000,172.16.4.1,172.16.9.1
1529268751.775235000,172.16.4.1,172.16.9.1
1529268752.175457000,172.16.4.1,172.16.9.1
1529268752.175726000,172.16.4.1,172.16.9.1
1529268752.421478000,172.16.9.1,172.16.4.1
1529268752.422713000,172.16.9.1,172.16.4.1
1529268752.423137000,172.16.4.1,172.16.9.1
1529268752.424706000,172.16.9.1,172.16.4.1
1529268752.425706000,172.16.9.1,172.16.4.1
1529268752.426036000,172.16.4.1,172.16.9.1
1529268752.427452000,172.16.9.1,172.16.4.1
1529268752.428702000,172.16.9.1,172.16.4.1
1529268752.429019000,172.16.4.1,172.16.9.1
1529268752.430445000,172.16.9.1,172.16.4.1
1529268752.431697000,172.16.9.1,172.16.4.1
1529268752.432068000,172.16.4.1,172.16.9.1
1529268752.433441000,172.16.9.1,172.16.4.1
1529268752.434692000,172.16.9.1,172.16.4.1
1529268752.435090000,172.16.4.1,172.16.9.1
1529268752.436686000,172.16.9.1,172.16.4.1
1529268752.437686000,172.16.9.1,172.16.4.1
1529268752.438016000,172.16.4.1,172.16.9.1
1529268752.439432000,172.16.9.1,172.16.4.1
1529268752.440681000,172.16.9.1,172.16.4.1
1529268752.440992000,172.16.4.1,172.16.9.1
1529268752.442425000,172.16.9.1,172.16.4.1
1529268752.443676000,172.16.9.1,172.16.4.1
1529268752.444035000,172.16.4.1,172.16.9.1
1529268752.445420000,172.16.9.1,172.16.4.1
1529268752.446673000,172.16.9.1,172.16.4.1
1529268752.447067000,172.16.4.1,172.16.9.1
1529268752.448666000,172.16.9.1,172.16.4.1
1529268752.449667000,172.16.9.1,172.16.4.1
1529268752.450029000,172.16.4.1,172.16.9.1
1529268752.451412000,172.16.9.1,172.16.4.1
1529268752.452662000,172.16.9.1,172.16.4.1
1529268752.453000000,172.16.4.1,172.16.9.1
1529268752.454407000,172.16.9.1,172.16.4.1
1529268752.455657000,172.16.9.1,172.16.4.1
1529268752.455970000,172.16.4.1,172.16.9.1
1529268752.457401000,172.16.9.1,172.16.4.1
1529268752.458701000,172.16.9.1,172.16.4.1
1529268752.459056000,172.16.4.1,172.16.9.1
1529268752.460697000,172.16.9.1,172.16.4.1
1529268752.461696000,172.16.9.1,172.16.4.1
1529268752.462013000,172.16.4.1,172.16.9.1
1529268752.463443000,172.16.9.1,172.16.4.1
1529268752.464691000,172.16.9.1,172.16.4.1
1529268752.464945000,172.16.4.1,172.16.9.1
1529268752.466436000,172.16.9.1,172.16.4.1
1529268752.467687000,172.16.9.1,172.16.4.1
1529268752.468016000,172.16.4.1,172.16.9.1
1529268752.469683000,172.16.9.1,172.16.4.1
1529268752.470687000,172.16.9.1,172.16.4.1
1529268752.470767000,172.16.9.1,172.16.4.1
1529268752.470932000,172.16.9.1,172.16.4.1
1529268752.471305000,172.16.4.1,172.16.9.1
1529268752.472933000,172.16.9.1,172.16.4.1
1529268752.472983000,172.16.9.1,172.16.4.1
1529268752.473006000,172.16.9.1,172.16.4.1
1529268752.473121000,172.16.9.1,172.16.4.1
1529268752.474180000,172.16.9.1,172.16.4.1
1529268752.474481000,172.16.4.1,172.16.9.1
1529268752.475922000,172.16.9.1,172.16.4.1
1529268752.477173000,172.16.9.1,172.16.4.1
1529268752.477508000,172.16.4.1,172.16.9.1
1529268752.478917000,172.16.9.1,172.16.4.1
1529268752.480168000,172.16.9.1,172.16.4.1
1529268752.480591000,172.16.4.1,172.16.9.1
1529268752.482162000,172.16.9.1,172.16.4.1
1529268752.483162000,172.16.9.1,172.16.4.1
1529268752.483476000,172.16.4.1,172.16.9.1
1529268752.484907000,172.16.9.1,172.16.4.1
1529268752.486157000,172.16.9.1,172.16.4.1
1529268752.486433000,172.16.4.1,172.16.9.1
1529268752.487903000,172.16.9.1,172.16.4.1
1529268752.489152000,172.16.9.1,172.16.4.1
1529268752.489443000,172.16.4.1,172.16.9.1
1529268752.490897000,172.16.9.1,172.16.4.1
1529268752.492146000,172.16.9.1,172.16.4.1
1529268752.492421000,172.16.4.1,172.16.9.1
1529268752.493892000,172.16.9.1,172.16.4.1
1529268752.495143000,172.16.9.1,172.16.4.1
1529268752.495489000,172.16.4.1,172.16.9.1
1529268752.496886000,172.16.9.1,172.16.4.1
1529268752.498137000,172.16.9.1,172.16.4.1
1529268752.498491000,172.16.4.1,172.16.9.1
1529268752.499884000,172.16.9.1,172.16.4.1
1529268752.501133000,172.16.9.1,172.16.4.1
1529268752.501452000,172.16.4.1,172.16.9.1
1529268752.502883000,172.16.9.1,172.16.4.1
1529268752.504129000,172.16.9.1,172.16.4.1
1529268752.504484000,172.16.4.1,172.16.9.1
1529268752.505882000,172.16.9.1,172.16.4.1
1529268752.507178000,172.16.9.1,172.16.4.1
1529268752.507552000,172.16.4.1,172.16.9.1
1529268752.509168000,172.16.9.1,172.16.4.1
1529268752.510169000,172.16.9.1,172.16.4.1
1529268752.510489000,172.16.4.1,172.16.9.1
1529268752.511915000,172.16.9.1,172.16.4.1
1529268752.513162000,172.16.9.1,172.16.4.1
1529268752.513472000,172.16.4.1,172.16.9.1
1529268752.514911000,172.16.9.1,172.16.4.1
1529268752.516158000,172.16.9.1,172.16.4.1
1529268752.516514000,172.16.4.1,172.16.9.1
1529268752.518153000,172.16.9.1,172.16.4.1
1529268752.519169000,172.16.9.1,172.16.4.1
1529268752.519716000,172.16.4.1,172.16.9.1
1529268752.521399000,172.16.9.1,172.16.4.1
1529268752.522399000,172.16.9.1,172.16.4.1
1529268752.522692000,172.16.4.1,172.16.9.1
1529268752.524148000,172.16.9.1,172.16.4.1
1529268752.525394000,172.16.9.1,172.16.4.1
1529268752.525684000,172.16.4.1,172.16.9.1
1529268752.527142000,172.16.9.1,172.16.4.1
1529268752.528391000,172.16.9.1,172.16.4.1
1529268752.528756000,172.16.4.1,172.16.9.1
1529268752.530133000,172.16.9.1,172.16.4.1
1529268752.531401000,172.16.9.1,172.16.4.1
1529268752.531838000,172.16.4.1,172.16.9.1
1529268752.533382000,172.16.9.1,172.16.4.1
1529268752.534384000,172.16.9.1,172.16.4.1
1529268752.534922000,172.16.4.1,172.16.9.1
1529268752.536377000,172.16.9.1,172.16.4.1
1529268752.537623000,172.16.9.1,172.16.4.1
1529268752.537940000,172.16.4.1,172.16.9.1
1529268752.539372000,172.16.9.1,172.16.4.1
1529268752.540618000,172.16.9.1,172.16.4.1
1529268752.540987000,172.16.4.1,172.16.9.1
1529268752.542363000,172.16.9.1,172.16.4.1
1529268752.543621000,172.16.9.1,172.16.4.1
1529268752.544030000,172.16.4.1,172.16.9.1
1529268752.545608000,172.16.9.1,172.16.4.1
1529268752.546607000,172.16.9.1,172.16.4.1
1529268752.546996000,172.16.4.1,172.16.9.1
1529268752.548603000,172.16.9.1,172.16.4.1
1529268752.549605000,172.16.9.1,172.16.4.1
1529268752.549946000,172.16.4.1,172.16.9.1
1529268752.551348000,172.16.9.1,172.16.4.1
1529268752.552599000,172.16.9.1,172.16.4.1
1529268752.552912000,172.16.4.1,172.16.9.1
1529268752.554343000,172.16.9.1,172.16.4.1
1529268752.555594000,172.16.9.1,172.16.4.1
1529268752.555957000,172.16.4.1,172.16.9.1
1529268752.557388000,172.16.9.1,172.16.4.1
1529268752.558641000,172.16.9.1,172.16.4.1
1529268752.559122000,172.16.4.1,172.16.9.1
1529268752.560633000,172.16.9.1,172.16.4.1
1529268752.561884000,172.16.9.1,172.16.4.1
1529268752.562179000,172.16.4.1,172.16.9.1
1529268752.563631000,172.16.9.1,172.16.4.1
1529268752.564888000,172.16.9.1,172.16.4.1
1529268752.565234000,172.16.4.1,172.16.9.1
1529268752.566877000,172.16.9.1,172.16.4.1
1529268752.567873000,172.16.9.1,172.16.4.1
1529268752.568168000,172.16.4.1,172.16.9.1
1529268752.569620000,172.16.9.1,172.16.4.1
1529268752.570874000,172.16.9.1,172.16.4.1
1529268752.571233000,172.16.4.1,172.16.9.1
1529268752.572865000,172.16.9.1,172.16.4.1
1529268752.573862000,172.16.9.1,172.16.4.1
1529268752.574118000,172.16.4.1,172.16.9.1
1529268752.575618000,172.16.9.1,172.16.4.1
1529268752.576859000,172.16.9.1,172.16.4.1
1529268752.577187000,172.16.4.1,172.16.9.1
1529268752.578603000,172.16.9.1,172.16.4.1
1529268752.579855000,172.16.9.1,172.16.4.1
